loss,accuracy,val_loss,val_accuracy
0.683247983455658,0.5061500072479248,0.6653732657432556,0.5490000247955322
0.6328417658805847,0.6383500099182129,0.6046889424324036,0.7161999940872192
0.5463869571685791,0.7850499749183655,0.5243227481842041,0.8163999915122986
0.4409131407737732,0.8706499934196472,0.450772225856781,0.8460000157356262
0.3073606789112091,0.9180499911308289,0.3604016602039337,0.8569999933242798
0.1771053522825241,0.9501500129699707,0.35520416498184204,0.8650000095367432
0.1092185527086258,0.9714000225067139,0.37453126907348633,0.8601999878883362
0.07071278989315033,0.9843500256538391,0.41282686591148376,0.8583999872207642
0.046555813401937485,0.9921000003814697,0.4594622552394867,0.8557999730110168
0.033080827444791794,0.9947500228881836,0.5043185353279114,0.8547999858856201
0.02519572712481022,0.9962499737739563,0.5314364433288574,0.8507999777793884
